City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Belyy Yar,RU,2021-10-21 20:45:31,53.6039,91.3903,269.09,93,91,1.0
298,Lagoa,PT,2021-10-21 20:45:32,39.05,-27.9833,293.34,71,100,4.27
299,Kloulklubed,PW,2021-10-21 20:45:32,7.0419,134.2556,296.43,72,12,2.5
300,Danville,US,2021-10-21 20:45:33,36.586,-79.395,299.4,48,1,3.09
301,Krasnoselkup,RU,2021-10-21 20:45:33,65.7,82.4667,271.75,97,96,3.77
302,Denpasar,ID,2021-10-21 20:45:33,-8.65,115.2167,299.96,88,40,3.6
303,Ust-Nera,RU,2021-10-21 20:45:34,64.5667,143.2,258.53,98,100,1.78
304,Iberia,US,2021-10-21 20:40:51,29.9502,-91.7507,304.19,58,1,2.57
305,Kangaba,ML,2021-10-21 20:45:34,11.9333,-8.4167,299.02,75,95,1.15
306,Vavoua,CI,2021-10-21 20:45:35,7.3819,-6.4778,295.91,95,99,1.06
307,Paracuru,BR,2021-10-21 20:44:13,-3.41,-39.0306,301.16,76,100,4.34
308,Newton,US,2021-10-21 20:42:09,42.337,-71.2092,297.07,49,1,0.45
309,Santiago,CL,2021-10-21 20:40:38,-33.4569,-70.6483,297.84,29,0,3.6
310,Manacor,ES,2021-10-21 20:45:36,39.5696,3.2096,293.33,66,100,5.82
311,Bathsheba,BB,2021-10-21 20:42:37,13.2167,-59.5167,303.49,66,40,10.8
312,Agadez,NE,2021-10-21 20:45:37,19.75,10.25,302.04,15,0,2.87
313,Port Hardy,CA,2021-10-21 20:45:09,50.6996,-127.4199,283.25,93,90,12.35
314,Sigayevo,RU,2021-10-21 20:45:37,56.4216,53.7757,275.84,100,100,5.46
315,Tomakomai,JP,2021-10-21 20:45:37,42.6369,141.6033,275.14,100,20,0.51
316,Narsaq,GL,2021-10-21 20:45:38,60.9167,-46.05,273.27,37,100,1.39
317,Karratha,AU,2021-10-21 20:45:07,-20.7377,116.8463,298.23,32,0,4.59
318,Te Anau,NZ,2021-10-21 20:45:38,-45.4167,167.7167,282.43,78,42,0.43
319,Hegang,CN,2021-10-21 20:45:39,47.4,130.3667,272.71,71,1,2.51
320,Coahuayana,MX,2021-10-21 20:42:46,18.7333,-103.6833,305.86,63,63,3.06
321,Puerto Escondido,MX,2021-10-21 20:45:39,15.85,-97.0667,303.61,66,90,1.54
322,Haines Junction,CA,2021-10-21 20:44:18,60.7522,-137.5108,279.12,70,100,2.06
323,Banjarmasin,ID,2021-10-21 20:45:40,-3.3244,114.591,297.19,92,100,1.08
324,Livny,RU,2021-10-21 20:45:41,52.4253,37.6069,284.94,65,72,8.8
325,Acacias,CO,2021-10-21 20:43:53,3.987,-73.758,299.0,84,48,1.07
326,Oranjemund,NA,2021-10-21 20:44:55,-28.55,16.4333,288.06,77,3,6.77
327,Kihei,US,2021-10-21 20:45:42,20.785,-156.4656,301.74,71,20,5.66
328,Gemena,CD,2021-10-21 20:45:42,3.25,19.7667,294.21,99,100,0.87
329,Bilibino,RU,2021-10-21 20:45:43,68.0546,166.4372,254.03,99,100,1.02
330,Kati,ML,2021-10-21 20:45:43,12.7441,-8.0726,298.82,67,45,1.5
331,Parabel,RU,2021-10-21 20:45:43,58.6978,81.4825,277.65,82,100,2.94
332,Asadabad,IR,2021-10-21 20:45:44,34.7824,48.1185,282.06,63,1,3.0
333,Santa Pola,ES,2021-10-21 20:45:44,38.1917,-0.5658,296.16,80,0,2.24
334,Itarema,BR,2021-10-21 20:45:45,-2.9248,-39.9167,300.33,76,100,5.04
335,Muzhi,RU,2021-10-21 20:45:45,65.3667,64.6667,272.09,79,100,2.84
336,Idanre,NG,2021-10-21 20:45:46,7.1127,5.1159,295.27,98,24,0.96
337,Acarau,BR,2021-10-21 20:41:06,-2.8856,-40.12,300.43,76,100,5.63
338,Belmonte,BR,2021-10-21 20:45:46,-15.8631,-38.8828,297.43,90,99,3.7
339,Puerto Leguizamo,CO,2021-10-21 20:45:47,-0.1934,-74.7819,302.75,64,85,1.37
340,Pimenta Bueno,BR,2021-10-21 20:45:47,-11.6725,-61.1936,304.85,53,76,1.4
341,Merauke,ID,2021-10-21 20:43:25,-8.4667,140.3333,298.7,86,99,2.62
342,Trelew,AR,2021-10-21 20:45:48,-43.249,-65.3051,287.12,47,87,9.87
343,Maarianhamina,AX,2021-10-21 20:45:48,60.0973,19.9348,281.07,93,90,3.6
344,Taquarituba,BR,2021-10-21 20:44:00,-23.5331,-49.2444,292.24,64,19,3.53
345,Berlevag,NO,2021-10-21 20:43:08,70.8578,29.0864,275.12,69,75,9.26
346,Qianan,CN,2021-10-21 20:45:49,44.9932,124.0581,275.72,53,0,2.6
347,Ayotzintepec,MX,2021-10-21 20:45:50,17.6667,-96.1333,297.43,96,98,1.3
348,Kharabali,RU,2021-10-21 20:45:50,47.4196,47.2568,281.73,43,83,6.92
349,Uinskoye,RU,2021-10-21 20:45:50,56.8817,56.5813,273.69,97,100,5.46
350,Ketchikan,US,2021-10-21 20:45:51,55.3422,-131.6461,284.41,76,90,5.14
351,Palu,ID,2021-10-21 20:45:51,-0.8917,119.8707,296.68,94,100,1.3
352,Kysyl-Syr,RU,2021-10-21 20:45:52,63.8986,122.7617,273.88,90,87,4.61
353,Otavi,NA,2021-10-21 20:45:52,-19.65,17.3333,293.62,25,0,7.32
354,Martinsville,US,2021-10-21 20:43:32,36.6915,-79.8725,299.11,57,90,3.09
355,Edd,ER,2021-10-21 20:43:20,13.9297,41.6925,302.9,67,3,1.38
356,Sucua,EC,2021-10-21 20:45:53,-2.4667,-78.1667,303.56,54,40,3.09
357,Sergeyevka,KZ,2021-10-21 20:45:54,53.88,67.4158,273.16,79,95,5.46
358,Kushiro,JP,2021-10-21 20:45:54,42.975,144.3747,279.78,88,100,4.47
359,Goderich,CA,2021-10-21 20:45:09,43.7501,-81.7165,290.39,88,95,5.66
360,Gaoual,GN,2021-10-21 20:45:55,11.75,-13.2,298.14,89,100,1.3
361,Palmer,US,2021-10-21 20:41:42,42.1584,-72.3287,296.11,53,44,1.79
362,Deputatskiy,RU,2021-10-21 20:45:55,69.3,139.9,253.82,100,100,1.53
363,Gwanda,ZW,2021-10-21 20:45:56,-20.9333,29.0,295.77,36,100,4.64
364,Suntar,RU,2021-10-21 20:45:57,62.1444,117.6319,275.89,86,98,4.11
365,Flagstaff,US,2021-10-21 20:41:45,35.1981,-111.6513,294.02,15,1,2.68
366,Zhanakorgan,KZ,2021-10-21 20:45:57,43.9098,67.2495,277.03,53,61,2.63
367,Pacific Grove,US,2021-10-21 20:45:58,36.6177,-121.9166,299.34,81,1,2.68
368,Brigantine,US,2021-10-21 20:45:58,39.4101,-74.3646,298.43,66,1,5.66
369,Alice Springs,AU,2021-10-21 20:45:58,-23.7,133.8833,289.9,36,0,0.0
370,Aratos,GR,2021-10-21 20:45:59,41.0833,25.55,288.95,88,48,2.66
371,Brownwood,US,2021-10-21 20:43:16,31.7093,-98.9912,301.15,57,20,0.0
372,Moranbah,AU,2021-10-21 20:46:00,-22.0016,148.0466,297.3,76,1,6.75
373,Kyra,RU,2021-10-21 20:46:00,49.5776,111.9753,271.71,82,2,1.05
374,Sao Joao Da Barra,BR,2021-10-21 20:46:01,-21.6403,-41.0511,294.2,75,75,3.82
375,Ilhabela,BR,2021-10-21 20:46:01,-23.7781,-45.3581,292.35,86,84,4.25
376,Helong,CN,2021-10-21 20:46:02,42.5397,128.9972,272.61,73,24,1.61
377,Sabya,SA,2021-10-21 20:46:03,17.1495,42.6254,303.94,65,9,1.73
378,Lata,PT,2021-10-21 20:46:03,40.1629,-8.3327,288.05,86,0,1.82
379,Turukhansk,RU,2021-10-21 20:46:04,65.8167,87.9833,275.1,93,100,5.9
380,Pervomayskoye,RU,2021-10-21 20:46:04,43.919,46.7102,281.53,86,0,2.73
381,Cabo San Lucas,MX,2021-10-21 20:46:05,22.8909,-109.9124,305.16,68,0,2.24
382,Lasa,IT,2021-10-21 20:44:38,46.6166,10.7002,284.27,84,82,1.57
383,Mount Gambier,AU,2021-10-21 20:46:05,-37.8333,140.7667,282.1,93,90,0.0
384,Morant Bay,JM,2021-10-21 20:46:06,17.8815,-76.4093,302.4,76,87,3.89
385,Lichtenburg,ZA,2021-10-21 20:46:06,-26.152,26.1597,292.57,31,100,4.18
386,Kikwit,CD,2021-10-21 20:46:07,-5.041,18.8162,294.57,98,97,0.76
387,Biak,ID,2021-10-21 20:46:08,-0.9131,122.8766,298.13,81,100,1.18
388,Kayes,ML,2021-10-21 20:46:08,14.0,-11.0,302.68,22,43,1.15
389,Vallentuna,SE,2021-10-21 20:46:08,59.5344,18.0776,280.08,80,0,5.36
390,Shu,KZ,2021-10-21 20:46:09,43.5983,73.7614,278.01,88,100,3.77
391,Arona,ES,2021-10-21 20:46:09,28.0996,-16.681,293.05,77,20,7.2
392,Husavik,IS,2021-10-21 20:46:10,66.0449,-17.3389,271.1,70,100,5.04
393,Santiago De Cuba,CU,2021-10-21 20:46:10,20.0247,-75.8219,304.21,70,40,4.63
394,Lima,PE,2021-10-21 20:44:30,-12.0432,-77.0282,291.14,44,40,0.45
395,Baijiantan,CN,2021-10-21 20:46:11,45.6333,85.1833,284.07,28,36,3.21
396,Pisco,PE,2021-10-21 20:46:11,-13.7,-76.2167,294.18,64,0,7.72
397,Naliya,IN,2021-10-21 20:46:12,23.2667,68.8333,298.21,62,0,4.13
398,Gillette,US,2021-10-21 20:46:12,44.2911,-105.5022,289.83,35,1,1.34
399,Maple Creek,CA,2021-10-21 20:46:13,49.9168,-109.4848,290.38,27,0,7.72
400,Copacabana,CO,2021-10-21 20:46:13,6.3463,-75.5089,298.39,92,82,0.36
401,Partizanskoye,RU,2021-10-21 20:46:14,55.5006,94.39,276.77,58,96,2.44
402,Tayoltita,MX,2021-10-21 20:46:14,24.0833,-105.9333,301.55,52,4,2.93
403,Abapo,BO,2021-10-21 20:46:14,-18.8333,-63.4667,306.43,25,56,2.17
404,Santo Antonio Do Ica,BR,2021-10-21 20:46:15,-3.1022,-67.9397,303.03,62,47,1.7
405,Atar,MR,2021-10-21 20:46:15,20.5169,-13.0499,300.6,16,0,4.2
406,Champerico,GT,2021-10-21 20:46:16,14.3,-91.9167,305.45,77,100,5.47
407,Cap-Aux-Meules,CA,2021-10-21 20:46:16,47.3821,-61.8597,284.18,76,75,3.6
408,Lazaro Cardenas,MX,2021-10-21 20:46:16,17.9583,-102.2,302.5,73,53,4.04
409,Zhicheng,CN,2021-10-21 20:46:17,30.2956,111.5047,286.68,77,100,1.26
410,Broken Hill,AU,2021-10-21 20:46:17,-31.95,141.4333,288.99,63,0,5.14
411,Balikpapan,ID,2021-10-21 20:46:18,-1.2675,116.8289,297.66,87,100,1.75
412,Honningsvag,NO,2021-10-21 20:46:18,70.9821,25.9704,273.89,66,100,14.25
413,Pauini,BR,2021-10-21 20:46:18,-7.7136,-66.9764,301.56,70,99,1.72
414,Teahupoo,PF,2021-10-21 20:46:19,-17.8333,-149.2667,298.13,80,33,4.68
415,Iracoubo,GF,2021-10-21 20:46:19,5.4802,-53.2011,299.61,83,100,5.15
416,Tutoia,BR,2021-10-21 20:46:19,-2.7619,-42.2744,300.07,80,30,3.91
417,Nador,MA,2021-10-21 20:46:20,35.174,-2.9287,295.29,60,0,4.63
418,Mayo,US,2021-10-21 20:44:14,38.8876,-76.5119,298.94,60,1,1.79
419,Atlantis,ZA,2021-10-21 20:46:20,-33.5667,18.4834,288.79,83,100,5.84
420,Howard Springs,AU,2021-10-21 20:46:21,-12.497,131.047,302.1,93,15,2.26
421,Zhangye,CN,2021-10-21 20:46:21,38.9342,100.4517,280.74,30,35,1.46
422,Talara,PE,2021-10-21 20:46:22,-4.5772,-81.2719,297.57,60,0,7.72
423,Ballina,AU,2021-10-21 20:46:22,-28.8667,153.5667,290.81,96,75,1.54
424,Mount Pleasant,US,2021-10-21 20:46:23,32.7941,-79.8626,300.23,63,1,0.89
425,Caernarfon,GB,2021-10-21 20:46:23,53.1413,-4.2702,284.08,34,40,9.77
426,Batak,BG,2021-10-21 20:46:24,41.95,24.2167,277.89,73,0,2.34
427,Alofi,NU,2021-10-21 20:46:24,-19.0595,-169.9187,299.09,65,75,6.69
428,Santa Maria,BR,2021-10-21 20:45:22,-29.6842,-53.8069,297.76,38,0,3.09
429,Bereznik,RU,2021-10-21 20:46:25,62.8551,42.7072,278.66,97,100,3.38
430,Trairi,BR,2021-10-21 20:46:25,-3.2778,-39.2689,300.17,75,100,4.07
431,Gisborne,NZ,2021-10-21 20:46:26,-38.6533,178.0042,287.01,67,99,3.88
432,Bairiki,KI,2021-10-21 20:46:26,1.3292,172.9752,301.15,69,20,5.14
433,Ponta Delgada,PT,2021-10-21 20:46:27,37.7333,-25.6667,290.55,77,20,2.06
434,La Paz,BO,2021-10-21 20:45:34,-16.5,-68.15,296.14,9,20,4.12
435,Hearst,CA,2021-10-21 20:46:27,49.6835,-83.6665,275.29,63,99,3.06
436,Myre,NO,2021-10-21 20:46:28,69.1036,15.9492,275.12,61,100,10.95
437,Constitucion,CL,2021-10-21 20:44:51,-35.3333,-72.4167,288.11,69,100,8.74
438,Hambantota,LK,2021-10-21 20:46:29,6.1241,81.1185,299.14,86,23,4.55
439,Cururupu,BR,2021-10-21 20:46:29,-1.8283,-44.8683,299.44,80,83,1.9
440,Fukue,JP,2021-10-21 20:46:29,32.6881,128.8419,291.15,56,100,10.15
441,Garowe,SO,2021-10-21 20:46:30,8.4054,48.4845,296.53,77,76,3.22
442,Brae,GB,2021-10-21 20:46:30,60.3964,-1.353,279.1,66,100,10.15
443,Sur,OM,2021-10-21 20:44:00,22.5667,59.5289,299.33,65,4,4.99
444,Sinjai,ID,2021-10-21 20:46:31,-5.1241,120.253,297.01,75,27,1.44
445,Rio Grande,BR,2021-10-21 20:44:25,-32.035,-52.0986,295.21,69,29,4.74
446,Ust-Omchug,RU,2021-10-21 20:46:31,61.15,149.6333,246.82,96,35,0.34
447,Ambunti,PG,2021-10-21 20:46:32,-4.2365,142.8448,295.89,98,99,0.18
448,Olafsvik,IS,2021-10-21 20:46:32,64.8945,-23.7142,277.4,55,90,7.18
449,Aksay,RU,2021-10-21 20:46:33,47.26,39.87,283.29,50,83,4.02
450,Bilma,NE,2021-10-21 20:46:33,18.6853,12.9164,301.88,16,0,4.93
451,Vestmanna,FO,2021-10-21 20:46:14,62.1564,-7.1664,276.66,65,75,14.92
452,Mahibadhoo,MV,2021-10-21 20:46:34,3.7833,72.9667,300.72,70,15,4.21
453,Cabedelo,BR,2021-10-21 20:46:34,-6.9811,-34.8339,301.52,75,100,4.88
454,Negombo,LK,2021-10-21 20:46:34,7.2083,79.8358,298.18,88,75,1.54
455,Yulara,AU,2021-10-21 20:46:35,-25.2406,130.9889,290.06,29,0,3.09
456,Lebedinyy,RU,2021-10-21 20:46:35,58.5167,125.5167,273.69,99,100,6.97
457,Miandrivazo,MG,2021-10-21 20:46:36,-19.5167,45.4667,295.34,75,7,1.35
458,Inhambane,MZ,2021-10-21 20:46:36,-23.865,35.3833,294.18,70,4,4.66
459,Camocim,BR,2021-10-21 20:46:36,-2.9022,-40.8411,300.56,77,86,5.66
460,Santa Vitoria Do Palmar,BR,2021-10-21 20:46:37,-33.5189,-53.3681,290.18,68,8,3.76
461,Mafinga,TZ,2021-10-21 20:46:37,-7.25,35.0667,296.45,47,29,3.4
462,Ulaanbaatar,MN,2021-10-21 20:46:37,47.9077,106.8832,263.22,79,0,0.0
463,Chiang Rai,TH,2021-10-21 20:46:38,19.9167,99.9167,297.14,94,75,2.06
464,Hue,VN,2021-10-21 20:46:38,16.4667,107.6,299.21,94,75,0.51
465,Taitung,TW,2021-10-21 20:46:39,22.7583,121.1444,296.88,87,100,6.73
466,Kavaratti,IN,2021-10-21 20:42:58,10.5669,72.642,300.75,77,100,4.12
467,Tulsipur,NP,2021-10-21 20:46:39,28.131,82.2973,291.89,92,10,1.04
468,Tautira,PF,2021-10-21 20:46:40,-17.7333,-149.15,301.16,80,44,4.47
469,Podyuga,RU,2021-10-21 20:46:40,61.095,40.8647,280.44,98,96,3.06
470,Wenchi,GH,2021-10-21 20:46:41,7.7392,-2.1046,296.54,92,91,1.95
471,Roald,NO,2021-10-21 20:46:41,62.5833,6.1333,279.82,65,75,11.32
472,Kaseda,JP,2021-10-21 20:46:42,31.4167,130.3167,290.69,68,67,5.71
473,Coihaique,CL,2021-10-21 20:46:42,-45.5752,-72.0662,287.12,44,40,3.6
474,Sobral,BR,2021-10-21 20:46:43,-3.6861,-40.3497,303.53,48,99,3.82
475,Yarmouth,US,2021-10-21 20:46:43,41.7057,-70.2286,295.62,75,1,4.92
476,Marawi,PH,2021-10-21 20:46:44,7.9986,124.2928,292.95,95,61,0.61
477,Luena,AO,2021-10-21 20:46:44,-11.7833,19.9167,291.4,91,100,1.26
478,Sabha,LY,2021-10-21 20:46:44,27.0377,14.4283,298.32,29,100,4.28
479,Port Keats,AU,2021-10-21 20:46:45,-14.25,129.55,301.65,79,46,3.48
480,Diu,IN,2021-10-21 20:46:45,20.7141,70.9822,296.58,73,8,4.23
481,Farah,AF,2021-10-21 20:46:46,32.5,62.5,285.04,50,33,2.38
482,Alugan,PH,2021-10-21 20:46:46,12.2188,125.4808,299.62,86,78,3.97
483,Barbalha,BR,2021-10-21 20:46:47,-7.3111,-39.3042,306.04,38,20,2.57
484,Bixby,US,2021-10-21 20:46:47,35.942,-95.8833,296.66,38,1,2.06
485,Ashland,US,2021-10-21 20:46:47,40.8167,-82.2665,290.86,94,89,6.6
486,Ogaminana,NG,2021-10-21 20:46:48,7.5946,6.2248,297.44,90,78,1.61
487,Nuevo Progreso,MX,2021-10-21 20:46:17,23.1667,-97.95,305.7,64,23,2.68
488,Awjilah,LY,2021-10-21 20:46:49,29.1081,21.2869,295.11,46,4,3.66
489,Pochutla,MX,2021-10-21 20:46:49,15.7432,-96.4661,302.62,83,100,1.86
490,Kalemie,CD,2021-10-21 20:46:49,-5.9475,29.1947,295.77,80,100,2.81
491,Ruangwa,TZ,2021-10-21 20:46:50,-10.0667,38.9333,295.65,82,100,2.5
492,Esna,EG,2021-10-21 20:46:50,25.2934,32.554,297.16,35,0,6.42
493,West Wendover,US,2021-10-21 20:46:51,40.7391,-114.0733,287.71,47,1,1.54
494,San Jacinto,US,2021-10-21 20:46:51,33.7839,-116.9586,304.38,16,49,1.79
495,Makarov,RU,2021-10-21 20:46:52,48.6333,142.8,271.91,74,25,1.91
496,Vilhena,BR,2021-10-21 20:46:19,-12.7406,-60.1458,300.27,69,20,3.6
497,Andra,RU,2021-10-21 20:46:52,62.5147,65.8878,271.14,84,100,2.8
498,Port Hueneme,US,2021-10-21 20:46:53,34.1478,-119.1951,304.05,59,1,3.6
499,Pangnirtung,CA,2021-10-21 20:46:53,66.1451,-65.7125,274.15,69,40,2.57
500,Batemans Bay,AU,2021-10-21 20:46:54,-35.7167,150.1833,290.48,93,40,1.28
501,Teya,RU,2021-10-21 20:46:54,60.3778,92.6267,275.47,86,92,2.33
502,Toila,EE,2021-10-21 20:46:55,59.4236,27.5025,283.48,83,100,9.36
503,Karwar,IN,2021-10-21 20:46:55,14.8,74.1333,298.88,82,100,1.41
504,San Isidro,PE,2021-10-21 20:46:56,-12.1167,-77.05,291.07,76,40,1.34
505,Ginir,ET,2021-10-21 20:46:56,7.1333,40.7,288.36,38,68,2.54
506,Benin,BJ,2021-10-21 20:46:57,9.5,2.25,297.72,80,43,1.89
507,Benguela,AO,2021-10-21 20:46:57,-12.5763,13.4055,297.28,80,7,2.81
508,Sioux Lookout,CA,2021-10-21 20:42:17,50.1001,-91.917,276.36,69,90,4.63
509,Yelizovo,RU,2021-10-21 20:46:58,53.1873,158.3805,264.23,73,20,4.0
510,Taoudenni,ML,2021-10-21 20:42:34,22.6783,-3.9836,299.82,25,0,4.21
511,Caravelas,BR,2021-10-21 20:46:59,-17.7125,-39.2481,296.4,84,100,5.01
512,Lorengau,PG,2021-10-21 20:46:59,-2.0226,147.2712,299.47,83,100,3.33
513,Taungdwingyi,MM,2021-10-21 20:46:59,20.0167,95.55,296.21,96,97,2.39
514,Rotifunk,SL,2021-10-21 20:47:00,8.2333,-12.6833,297.76,93,100,1.07
515,Beloha,MG,2021-10-21 20:47:01,-25.1667,45.05,289.69,80,2,2.78
516,Yorkton,CA,2021-10-21 20:43:04,51.2167,-102.4677,278.06,56,1,4.63
517,Matadi,CD,2021-10-21 20:47:02,-5.8167,13.45,299.14,79,75,3.82
518,Samarai,PG,2021-10-21 20:47:02,-10.6167,150.6667,300.5,73,50,4.82
519,Iroquois Falls,CA,2021-10-21 20:47:03,48.7669,-80.6831,274.23,57,76,3.83
520,Mimongo,GA,2021-10-21 20:47:04,-1.6195,11.6068,294.28,98,88,1.07
521,Kuvshinovo,RU,2021-10-21 20:47:04,57.0295,34.1725,283.59,80,100,7.27
522,Iwanai,JP,2021-10-21 20:47:05,42.9744,140.5089,277.73,92,96,0.89
523,Muisne,EC,2021-10-21 20:47:05,0.6,-80.0333,300.21,86,100,4.95
524,Ilebo,CD,2021-10-21 20:47:06,-4.3167,20.5833,294.73,94,88,0.47
525,Raga,SS,2021-10-21 20:47:06,8.4596,25.678,295.38,89,100,1.7
526,Kieta,PG,2021-10-21 20:47:06,-6.2167,155.6333,300.45,78,81,0.75
527,Panlaitan,PH,2021-10-21 20:47:07,12.1191,119.8486,300.75,76,100,0.23
528,Pangai,TO,2021-10-21 20:47:07,-19.8,-174.35,299.21,61,20,6.17
529,Inuvik,CA,2021-10-21 20:45:58,68.3499,-133.7218,274.63,80,75,2.57
530,Falam,MM,2021-10-21 20:47:08,22.9167,93.6833,287.02,97,87,1.64
531,Gunnedah,AU,2021-10-21 20:47:08,-30.9833,150.25,288.55,76,0,0.45
532,Labuhan,ID,2021-10-21 20:47:09,-6.8844,112.2051,299.69,79,100,2.49
533,Teguldet,RU,2021-10-21 20:47:09,57.3064,88.1667,277.63,78,99,2.35
534,Cozumel,MX,2021-10-21 20:43:21,20.5083,-86.9458,302.19,79,90,1.54
535,Kuytun,RU,2021-10-21 20:47:10,54.3419,101.5036,272.45,84,5,1.82
536,Asaba,NG,2021-10-21 20:47:10,6.2006,6.7338,297.56,92,21,2.29
537,Zhanaozen,KZ,2021-10-21 20:47:11,43.3,52.8,279.19,70,16,3.68
538,Boca Do Acre,BR,2021-10-21 20:47:11,-8.7522,-67.3978,305.34,50,100,1.4
539,Pitimbu,BR,2021-10-21 20:47:11,-7.4706,-34.8086,301.48,78,99,5.27
540,Gao,ML,2021-10-21 20:42:39,16.6362,1.637,304.64,19,17,1.9
541,Beira,MZ,2021-10-21 20:47:12,-19.8436,34.8389,296.2,73,0,4.47
542,Puerto Suarez,BO,2021-10-21 20:47:12,-18.95,-57.8,308.46,49,40,2.06
543,Beipiao,CN,2021-10-21 20:47:13,41.7919,120.7792,276.34,55,0,2.27
544,Axim,GH,2021-10-21 20:47:13,4.8699,-2.2405,298.83,87,100,3.03
545,Filadelfia,US,2021-10-21 20:42:31,39.9523,-75.1638,298.35,47,20,1.79
546,Batagay-Alyta,RU,2021-10-21 20:47:14,67.8006,130.4114,262.76,96,100,1.17
547,Sept-Iles,CA,2021-10-21 20:47:15,50.2001,-66.3821,284.39,84,75,1.34
548,Nome,US,2021-10-21 20:47:15,64.5011,-165.4064,274.19,76,90,3.6
549,Port-Gentil,GA,2021-10-21 20:47:15,-0.7193,8.7815,299.13,83,40,5.66
550,Tecolutla,MX,2021-10-21 20:47:16,20.4833,-97.0167,300.82,75,85,5.0
551,Szydlowiec,PL,2021-10-21 20:47:16,51.2282,20.8611,284.47,59,35,7.98
552,Ardesen,TR,2021-10-21 20:47:17,41.1911,40.9875,286.13,54,0,1.42
553,Nhulunbuy,AU,2021-10-21 20:47:17,-12.2333,136.7667,298.49,94,75,2.57
554,Taybad,IR,2021-10-21 20:47:18,34.74,60.7756,281.42,64,35,7.84
555,Dingzhou,CN,2021-10-21 20:47:18,38.5131,114.9956,277.21,46,0,2.76
556,Kaa-Khem,RU,2021-10-21 20:47:18,51.6833,94.7333,273.52,53,40,1.78
557,Piqua,US,2021-10-21 20:47:19,40.1448,-84.2424,293.36,74,19,7.98
558,Yarada,IN,2021-10-21 20:47:19,17.65,83.2667,300.33,100,20,1.54
559,Asosa,ET,2021-10-21 20:47:20,10.0667,34.5333,289.71,63,47,1.98
560,Flic En Flac,MU,2021-10-21 20:47:20,-20.2742,57.3631,296.77,82,2,3.53
561,Perevolotskiy,RU,2021-10-21 20:47:20,51.8763,54.1938,277.81,73,100,9.05
562,Canavieiras,BR,2021-10-21 20:47:21,-15.675,-38.9472,295.94,94,100,1.92
563,Rovnoye,RU,2021-10-21 20:47:21,50.7765,46.0509,284.83,65,100,8.13
564,Camacha,PT,2021-10-21 20:47:22,33.0833,-16.3333,293.57,60,40,5.66
565,Wuxi,CN,2021-10-21 20:43:19,31.5689,120.2886,285.34,80,97,3.92
566,Athens,GR,2021-10-21 20:46:18,37.9795,23.7162,293.24,78,0,1.79
567,Yendi,GH,2021-10-21 20:47:22,9.4427,-0.0099,300.42,69,42,2.07
568,Raudeberg,NO,2021-10-21 20:47:23,61.9875,5.1352,279.19,83,100,1.34
569,Hesla,IN,2021-10-21 20:47:23,24.0667,85.8833,293.12,72,2,1.96
570,Atasu,KZ,2021-10-21 20:47:24,48.6814,71.6433,274.0,81,64,6.85
571,Sumbe,AO,2021-10-21 20:47:24,-11.2061,13.8437,297.61,84,66,3.11
572,Wagga Wagga,AU,2021-10-21 20:47:24,-35.1167,147.3667,290.71,88,2,3.09
