City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dvorichna,UA,2021-10-26 17:34:30,49.8496,37.6857,36.75,43,20,6.4
298,Peniche,PT,2021-10-26 17:34:31,39.3558,-9.3811,74.68,80,28,11.3
299,Cabo San Lucas,MX,2021-10-26 17:30:06,22.8909,-109.9124,86.05,62,0,10.13
300,Katobu,ID,2021-10-26 17:34:31,-4.9408,122.5276,76.23,91,42,3.24
301,Banjarmasin,ID,2021-10-26 17:29:36,-3.3244,114.591,75.34,92,99,2.86
302,Zabid,YE,2021-10-26 17:34:32,14.1951,43.3152,87.53,50,3,12.24
303,Te Anau,NZ,2021-10-26 17:30:36,-45.4167,167.7167,49.46,94,98,0.45
304,Quatre Cocos,MU,2021-10-26 17:34:33,-20.2078,57.7625,74.08,71,29,15.57
305,Dingle,PH,2021-10-26 17:34:33,10.9995,122.6711,75.72,93,81,6.6
306,Itarema,BR,2021-10-26 17:34:34,-2.9248,-39.9167,86.43,57,0,19.77
307,Naples,IT,2021-10-26 17:34:34,40.8333,14.25,65.77,61,0,4.0
308,Olinda,BR,2021-10-26 17:34:34,-8.0089,-34.8553,82.13,69,75,9.22
309,Syedove,UA,2021-10-26 17:34:35,47.0768,38.156,44.01,42,6,10.22
310,Hualmay,PE,2021-10-26 17:34:35,-11.0964,-77.6139,69.15,68,54,10.38
311,Korla,CN,2021-10-26 17:34:36,41.7597,86.1469,47.68,40,0,2.44
312,Esperance,AU,2021-10-26 17:34:36,-33.8667,121.9,48.04,89,85,14.5
313,Kasempa,ZM,2021-10-26 17:34:37,-13.4584,25.8338,75.0,35,81,0.34
314,Toppenish,US,2021-10-26 17:34:37,46.3774,-120.3087,55.85,68,82,9.64
315,Fortuna,US,2021-10-26 17:34:38,40.5982,-124.1573,56.98,68,90,5.01
316,Thinadhoo,MV,2021-10-26 17:34:38,0.5333,72.9333,82.78,74,88,15.7
317,San Jeronimo,PE,2021-10-26 17:34:38,-11.9472,-75.2829,67.32,36,64,10.58
318,Lagoa,PT,2021-10-26 17:34:39,39.05,-27.9833,69.73,86,100,25.55
319,Kodiak,US,2021-10-26 17:34:39,57.79,-152.4072,39.27,78,100,10.85
320,Cherskiy,RU,2021-10-26 17:34:40,68.75,161.3,-20.56,100,97,4.59
321,Narsaq,GL,2021-10-26 17:34:40,60.9167,-46.05,44.82,61,39,4.74
322,Hovd,MN,2021-10-26 17:34:40,48.0056,91.6419,35.35,43,1,2.64
323,Richards Bay,ZA,2021-10-26 17:34:41,-28.783,32.0377,67.62,91,97,6.38
324,Agadir,MA,2021-10-26 17:34:41,30.4202,-9.5982,72.05,68,0,5.3
325,Paita,PE,2021-10-26 17:34:42,-5.0892,-81.1144,75.76,66,93,12.06
326,Norfolk,US,2021-10-26 17:33:16,42.1668,-71.2495,64.36,95,90,1.99
327,Batticaloa,LK,2021-10-26 17:34:42,7.7102,81.6924,79.25,82,94,4.63
328,Baie-Saint-Paul,CA,2021-10-26 17:34:43,47.4411,-70.4986,57.69,74,100,5.01
329,Dumka,IN,2021-10-26 17:34:43,24.2667,87.25,74.03,69,41,4.21
330,Jumla,NP,2021-10-26 17:34:44,29.2747,82.1838,42.87,85,6,4.03
331,Ribeira Grande,PT,2021-10-26 17:34:44,38.5167,-28.7,72.0,88,75,18.41
332,Klaksvik,FO,2021-10-26 17:34:44,62.2266,-6.589,50.92,96,100,26.66
333,Yar-Sale,RU,2021-10-26 17:34:45,66.8333,70.8333,15.22,92,48,4.97
334,La Reforma,MX,2021-10-26 17:34:45,25.0833,-108.05,87.75,57,0,5.59
335,Mabay,PH,2021-10-26 17:34:46,6.0577,124.4666,78.62,86,100,3.33
336,Naryan-Mar,RU,2021-10-26 17:34:46,67.6713,53.087,18.12,89,19,5.37
337,Rudbar,AF,2021-10-26 17:34:47,30.15,62.6,66.72,18,0,5.01
338,Norwich,GB,2021-10-26 17:32:46,52.6278,1.2983,60.48,87,20,9.22
339,Mungeli,IN,2021-10-26 17:34:47,22.0667,81.6833,70.61,58,36,2.37
340,Jacareacanga,BR,2021-10-26 17:34:48,-6.2222,-57.7528,95.31,52,40,5.75
341,Marau,BR,2021-10-26 17:34:49,-28.4492,-52.2,81.95,34,0,2.77
342,Quthing,LS,2021-10-26 17:34:49,-30.4,27.7003,64.44,41,40,5.93
343,Suntar,RU,2021-10-26 17:34:50,62.1444,117.6319,24.22,79,61,8.43
344,Caiaponia,BR,2021-10-26 17:34:50,-16.9567,-51.8103,84.99,47,87,7.0
345,Turukhansk,RU,2021-10-26 17:34:50,65.8167,87.9833,21.63,80,100,21.0
346,Alenquer,BR,2021-10-26 17:34:51,-1.9417,-54.7383,89.94,49,74,6.02
347,Avera,US,2021-10-26 17:34:51,33.194,-82.5271,69.67,42,0,8.52
348,Sisimiut,GL,2021-10-26 17:34:52,66.9395,-53.6735,21.65,63,9,8.75
349,Tual,ID,2021-10-26 17:34:52,-5.6667,132.75,83.44,75,53,8.48
350,Silale,LT,2021-10-26 17:34:52,55.4906,22.1814,47.05,98,100,11.21
351,Talakan,RU,2021-10-26 17:34:53,50.3167,130.3667,34.2,94,61,2.77
352,Alta Gracia,AR,2021-10-26 17:34:53,-31.6529,-64.4283,99.88,6,3,19.39
353,Gagnoa,CI,2021-10-26 17:34:54,6.1293,-5.9437,78.13,82,97,3.15
354,Griffith,US,2021-10-26 17:34:54,41.5284,-87.4237,57.29,71,75,1.01
355,Ossora,RU,2021-10-26 17:34:55,59.2353,163.0719,19.74,85,48,4.74
356,Jalu,LY,2021-10-26 17:34:55,29.0331,21.5482,79.97,24,2,12.15
357,Husavik,IS,2021-10-26 17:34:55,66.0449,-17.3389,39.11,83,83,6.78
358,Moose Factory,CA,2021-10-26 17:34:56,51.2585,-80.6094,39.2,93,90,8.05
359,Bloomsburg,US,2021-10-26 17:34:56,41.0037,-76.4549,59.23,92,100,1.01
360,Yashkul,RU,2021-10-26 17:34:57,46.1711,45.3435,39.02,52,2,0.29
361,Bilibino,RU,2021-10-26 17:34:57,68.0546,166.4372,-16.76,100,100,0.94
362,Chambersburg,US,2021-10-26 17:30:00,39.9376,-77.6611,58.68,77,96,11.01
363,Lyubuchany,RU,2021-10-26 17:34:58,55.2511,37.5456,42.84,69,100,12.82
364,Kavaratti,IN,2021-10-26 17:34:58,10.5669,72.642,82.51,74,59,15.48
365,Kilindoni,TZ,2021-10-26 17:34:58,-7.9139,39.6668,79.07,82,96,14.47
366,Vila,PT,2021-10-26 17:34:59,42.0304,-8.1588,60.75,62,32,1.12
367,Huilong,CN,2021-10-26 17:34:59,31.8111,121.655,69.01,73,36,3.6
368,Westport,US,2021-10-26 17:35:00,41.1415,-73.3579,64.36,94,90,1.01
369,Tautira,PF,2021-10-26 17:35:00,-17.7333,-149.15,77.02,79,93,5.59
370,Benguela,AO,2021-10-26 17:33:46,-12.5763,13.4055,74.12,75,32,5.37
371,Colares,PT,2021-10-26 17:35:01,38.7992,-9.4469,74.39,51,0,5.75
372,Riberalta,BO,2021-10-26 17:35:02,-10.9833,-66.1,75.4,83,75,0.0
373,Fairbanks,US,2021-10-26 17:35:03,64.8378,-147.7164,29.1,95,90,0.0
374,Karratha,AU,2021-10-26 17:35:04,-20.7377,116.8463,74.39,31,0,12.15
375,Varzea Da Palma,BR,2021-10-26 17:35:04,-17.5981,-44.7308,85.71,53,91,4.09
376,Pangnirtung,CA,2021-10-26 17:35:05,66.1451,-65.7125,26.6,74,75,0.0
377,Saint Anthony,US,2021-10-26 17:35:05,45.0205,-93.218,53.35,58,1,5.99
378,Mazamari,PE,2021-10-26 17:35:06,-11.3258,-74.5308,85.03,49,85,2.33
379,Okhotsk,RU,2021-10-26 17:35:06,59.3833,143.3,21.87,85,100,6.49
380,Texarkana,US,2021-10-26 17:32:24,33.4251,-94.0477,75.74,55,40,5.01
381,Phalombe,MW,2021-10-26 17:35:07,-15.8064,35.6507,75.04,64,73,6.87
382,Boshnyakovo,RU,2021-10-26 17:35:07,49.6333,142.1667,39.78,74,0,7.43
383,Amparafaravola,MG,2021-10-26 17:35:08,-17.5833,48.2167,63.91,85,0,6.38
384,Buta,CD,2021-10-26 17:35:08,2.7858,24.73,71.87,97,100,0.78
385,Qurayyat,SA,2021-10-26 17:35:09,31.3318,37.3428,69.98,28,0,9.22
386,Chokurdakh,RU,2021-10-26 17:35:09,70.6333,147.9167,-19.93,100,42,3.76
387,Manosque,FR,2021-10-26 17:35:10,43.8288,5.7869,63.75,65,1,2.59
388,Shieli,KZ,2021-10-26 17:35:10,44.1667,66.75,49.59,60,86,8.48
389,Mahebourg,MU,2021-10-26 17:35:10,-20.4081,57.7,74.25,73,40,12.66
390,Mildura,AU,2021-10-26 17:35:11,-34.2,142.15,57.16,30,1,6.91
391,Jambi,ID,2021-10-26 17:35:11,-1.6,103.6167,74.37,97,90,1.48
392,Salalah,OM,2021-10-26 17:35:12,17.0151,54.0924,80.69,61,0,4.61
393,Nyurba,RU,2021-10-26 17:35:12,63.2842,118.3319,20.84,85,46,7.74
394,Ust-Nera,RU,2021-10-26 17:35:12,64.5667,143.2,6.49,98,98,2.93
395,Misratah,LY,2021-10-26 17:35:13,32.3754,15.0925,73.18,68,3,18.3
396,Balkanabat,TM,2021-10-26 17:35:14,39.5108,54.3671,52.09,87,100,1.54
397,Lobito,AO,2021-10-26 17:35:14,-12.3481,13.5456,74.68,76,42,5.17
398,Palmer,US,2021-10-26 17:35:14,42.1584,-72.3287,61.14,81,90,3.0
399,Marystown,CA,2021-10-26 17:35:15,47.1666,-55.1483,48.85,100,69,1.01
400,Paamiut,GL,2021-10-26 17:35:15,61.994,-49.6678,37.02,54,0,9.78
401,Mwense,ZM,2021-10-26 17:34:16,-10.3845,28.698,75.49,54,72,3.78
402,Codrington,AU,2021-10-26 17:35:16,-38.2667,141.9667,48.78,59,14,8.43
403,Talnakh,RU,2021-10-26 17:35:17,69.4865,88.3972,12.34,95,96,6.2
404,Ilam,NP,2021-10-26 17:35:17,26.9167,87.9167,58.48,87,3,5.39
405,Gamboma,CG,2021-10-26 17:35:17,-1.8764,15.8644,74.82,89,39,3.33
406,Namibe,AO,2021-10-26 17:35:18,-15.1961,12.1522,66.92,73,15,10.22
407,Tokonou,GN,2021-10-26 17:35:18,9.65,-9.7833,76.64,80,75,2.33
408,Dong Hoi,VN,2021-10-26 17:35:19,17.4833,106.6,73.24,89,100,12.39
409,Naberera,TZ,2021-10-26 17:35:19,-4.2,36.9333,67.32,70,99,18.37
410,Sao Joao Da Barra,BR,2021-10-26 17:35:19,-21.6403,-41.0511,80.69,94,100,3.04
411,Rio Gallegos,AR,2021-10-26 17:35:20,-51.6226,-69.2181,62.65,23,40,40.29
412,Susanville,US,2021-10-26 17:33:46,40.4163,-120.653,46.09,74,92,8.99
413,Saurimo,AO,2021-10-26 17:35:21,-9.6608,20.3916,67.05,91,89,2.84
414,Constitucion,CL,2021-10-26 17:31:40,-35.3333,-72.4167,64.35,65,16,17.38
415,Srednekolymsk,RU,2021-10-26 17:35:21,67.45,153.6833,-9.8,100,59,2.75
416,Stepnogorsk,KZ,2021-10-26 17:35:22,52.3544,71.8869,29.08,58,15,6.82
417,Monroe,US,2021-10-26 17:34:11,43.1501,-77.6831,49.19,96,90,12.66
418,Pishin,PK,2021-10-26 17:35:22,30.5803,66.9961,55.35,18,0,1.03
419,Marsh Harbour,BS,2021-10-26 17:35:23,26.5412,-77.0636,82.62,75,2,16.75
420,Anadyr,RU,2021-10-26 17:35:23,64.75,177.4833,-1.7,84,0,6.71
421,San Rafael,AR,2021-10-26 17:35:24,-34.6177,-68.3301,87.39,14,2,7.76
422,Marathon,US,2021-10-26 17:35:24,44.9,-89.7668,49.19,64,1,1.99
423,Tabou,CI,2021-10-26 17:35:24,4.423,-7.3528,77.86,83,98,8.55
424,Puerto Carreno,CO,2021-10-26 17:34:12,6.189,-67.4859,86.25,67,90,7.78
425,Tura,IN,2021-10-26 17:35:25,25.5198,90.2201,66.74,92,0,3.49
426,Calama,CL,2021-10-26 17:35:25,-22.4667,-68.9333,72.09,13,0,25.32
427,Dzhebariki-Khaya,RU,2021-10-26 17:35:26,62.2167,135.8,31.33,99,100,3.51
428,Pilar,BR,2021-10-26 17:35:26,-9.5972,-35.9567,76.93,72,47,11.54
429,Mehamn,NO,2021-10-26 17:35:27,71.0357,27.8492,33.75,64,75,16.11
430,Ketchikan,US,2021-10-26 17:35:27,55.3422,-131.6461,46.87,81,90,16.11
431,Acara,BR,2021-10-26 17:35:27,-1.9608,-48.1967,86.45,61,66,1.3
432,Berlevag,NO,2021-10-26 17:35:28,70.8578,29.0864,33.8,69,75,29.93
433,Pisco,PE,2021-10-26 17:35:28,-13.7,-76.2167,68.05,68,0,9.22
434,Schwedt,DE,2021-10-26 17:35:29,53.0596,14.2815,53.82,75,79,9.4
435,Lahan,NP,2021-10-26 17:35:29,26.7296,86.4951,70.2,73,0,4.7
436,Novikovo,RU,2021-10-26 17:35:30,51.1537,37.8879,36.39,49,92,7.63
437,Ternate,ID,2021-10-26 17:35:30,0.8,127.4,80.87,79,96,3.83
438,Beian,NO,2021-10-26 17:35:31,63.6559,9.5683,48.0,87,75,6.91
439,Madimba,TZ,2021-10-26 17:35:31,-10.4,40.3333,76.96,83,34,6.73
440,Nouadhibou,MR,2021-10-26 17:35:31,20.931,-17.0347,70.09,77,100,19.42
441,Meulaboh,ID,2021-10-26 17:35:32,4.1363,96.1285,76.5,88,100,3.33
442,Ayaviri,PE,2021-10-26 17:35:32,-14.8864,-70.5889,62.13,25,60,10.04
443,Kabalo,CD,2021-10-26 17:35:33,-6.05,26.9167,75.11,76,90,3.8
444,Hambantota,LK,2021-10-26 17:35:33,6.1241,81.1185,78.53,82,99,5.97
445,Sorochinsk,RU,2021-10-26 17:35:33,52.4338,53.1583,33.12,56,63,8.41
446,Midland,US,2021-10-26 17:34:58,31.9974,-102.0779,87.48,45,1,17.27
447,Camacha,PT,2021-10-26 17:35:34,33.0833,-16.3333,69.22,60,40,12.66
448,Paysandu,UY,2021-10-26 17:35:34,-32.3214,-58.0756,97.61,28,0,10.2
449,Mikhaylovka,RU,2021-10-26 17:35:35,50.06,43.2379,35.17,49,53,6.38
450,Teknaf,BD,2021-10-26 17:35:35,20.8624,92.3058,77.59,82,88,2.3
451,Tirumullaivasal,IN,2021-10-26 17:35:36,11.2333,79.8333,81.32,73,97,9.17
452,Athni,IN,2021-10-26 17:35:36,16.7333,75.0667,73.38,52,2,11.48
453,Haines Junction,CA,2021-10-26 17:35:36,60.7522,-137.5108,13.95,92,100,0.0
454,Vanimo,PG,2021-10-26 17:35:37,-2.6741,141.3028,77.86,89,85,4.59
455,Owensboro,US,2021-10-26 17:32:07,37.7742,-87.1133,58.26,62,75,6.91
456,Bereda,ES,2021-10-26 17:35:38,43.2686,-7.5406,58.75,89,42,2.33
457,Orichi,RU,2021-10-26 17:35:38,58.4036,49.0572,35.13,92,100,9.4
458,Ihosy,MG,2021-10-26 17:35:38,-22.4,46.1167,71.82,73,25,8.99
459,Sorong,ID,2021-10-26 17:35:39,-0.8833,131.25,80.13,80,78,1.59
460,Sinnamary,GF,2021-10-26 17:35:39,5.3833,-52.95,82.15,82,79,9.8
461,Praia Da Vitoria,PT,2021-10-26 17:35:40,38.7333,-27.0667,73.65,78,40,23.24
462,Ciudad Guayana,VE,2021-10-26 17:35:40,8.3533,-62.6528,88.52,74,90,7.72
463,Kampene,CD,2021-10-26 17:35:40,-3.6,26.6667,68.85,99,92,3.42
464,Ladario,BR,2021-10-26 17:35:41,-19.0047,-57.6017,86.29,37,0,4.61
465,Lano,NG,2021-10-26 17:35:41,10.1725,11.4715,87.94,43,78,6.85
466,Magdalena,PH,2021-10-26 17:35:42,14.1999,121.429,80.78,92,87,5.82
467,Birin,NP,2021-10-26 17:35:42,26.8865,88.0718,53.58,86,0,5.08
468,Hirara,JP,2021-10-26 17:35:42,24.8,125.2833,76.26,58,98,14.14
469,Kishi,NG,2021-10-26 17:35:43,9.0833,3.85,81.37,65,93,5.03
470,Zyryanovsk,KZ,2021-10-26 17:35:43,49.7386,84.2719,42.12,52,8,1.81
471,Bokoro,TD,2021-10-26 17:35:44,12.3807,17.0568,92.86,18,77,6.08
472,Yulara,AU,2021-10-26 17:35:44,-25.2406,130.9889,75.04,53,52,3.44
473,Riachao Das Neves,BR,2021-10-26 17:35:44,-11.7461,-44.91,95.58,29,37,10.83
474,Tigil,RU,2021-10-26 17:35:45,57.8,158.6667,32.2,99,100,3.67
475,Limoux,FR,2021-10-26 17:35:45,42.9167,2.1667,60.13,88,13,4.38
476,Mastic Beach,US,2021-10-26 17:35:45,40.7668,-72.8521,64.38,90,100,3.0
477,Bintulu,MY,2021-10-26 17:35:46,3.1667,113.0333,75.61,100,20,3.0
478,Gazanjyk,TM,2021-10-26 17:35:46,39.2446,55.5154,50.88,90,100,6.73
479,Japura,ID,2021-10-26 17:35:47,-0.3167,102.35,73.94,99,94,2.62
480,Moranbah,AU,2021-10-26 17:35:47,-22.0016,148.0466,69.33,80,35,7.36
481,Yegorlykskaya,RU,2021-10-26 17:35:47,46.5656,40.6562,32.72,48,4,6.71
482,Ankang,CN,2021-10-26 17:35:48,32.68,109.0172,55.47,91,93,1.72
483,Comodoro Rivadavia,AR,2021-10-26 17:35:48,-45.8667,-67.5,75.06,23,0,31.07
484,Strezhevoy,RU,2021-10-26 17:35:49,60.7333,77.5889,24.78,80,100,28.27
485,Mikhaylovskoye,RU,2021-10-26 17:35:49,51.8239,79.7172,40.84,57,95,13.76
486,Shache,CN,2021-10-26 17:35:49,38.4167,77.2406,49.98,33,78,4.54
487,Gigmoto,PH,2021-10-26 17:35:50,13.7796,124.39,79.16,88,62,9.53
488,Batagay-Alyta,RU,2021-10-26 17:35:51,67.8006,130.4114,4.66,89,100,3.27
489,Mitsamiouli,KM,2021-10-26 17:35:51,-11.3847,43.2844,77.29,88,75,5.75
490,Barcelos,PT,2021-10-26 17:33:31,41.5388,-8.6151,68.92,69,20,4.25
491,Santa Maria,BR,2021-10-26 17:32:34,-29.6842,-53.8069,88.9,25,0,4.61
492,Vila Velha,BR,2021-10-26 17:31:50,-20.3297,-40.2925,78.75,78,75,11.5
493,Baghdad,IQ,2021-10-26 17:32:47,33.3406,44.4009,73.31,33,0,3.44
494,Budhlada,IN,2021-10-26 17:35:52,29.9333,75.5667,67.95,36,0,5.41
495,Vestmannaeyjar,IS,2021-10-26 17:35:53,63.4427,-20.2734,45.59,76,20,34.52
496,Koulikoro,ML,2021-10-26 17:35:53,14.0,-7.75,88.36,37,88,7.38
497,Simao,CN,2021-10-26 17:35:54,22.7886,100.9748,59.86,99,21,1.9
498,Santa Ana,US,2021-10-26 17:31:28,33.7456,-117.8678,66.45,78,1,1.01
499,Maxixe,MZ,2021-10-26 17:35:54,-23.8597,35.3472,75.02,78,20,13.8
500,Togur,RU,2021-10-26 17:35:55,58.3631,82.8265,30.24,84,100,22.84
501,Taoudenni,ML,2021-10-26 17:35:56,22.6783,-3.9836,92.64,14,71,4.38
502,Tahe,CN,2021-10-26 17:35:56,52.3333,124.7333,33.03,87,100,3.31
503,Liverpool,GB,2021-10-26 17:35:57,53.4106,-2.9779,61.68,77,40,5.01
504,Tshikapa,CD,2021-10-26 17:35:57,-6.4167,20.8,75.87,77,83,1.61
505,Les Cayes,HT,2021-10-26 17:35:57,18.2,-73.75,86.94,55,93,11.07
506,Kawalu,ID,2021-10-26 17:35:58,-7.3817,108.2082,72.23,96,100,0.96
507,Guatire,VE,2021-10-26 17:35:58,10.4762,-66.5427,85.21,86,100,2.01
508,Puerto El Triunfo,SV,2021-10-26 17:35:59,13.2833,-88.55,90.52,73,23,6.69
509,High Level,CA,2021-10-26 17:35:59,58.5169,-117.136,35.71,100,90,3.44
510,Benito Juarez,MX,2021-10-26 17:36:00,19.385,-99.165,73.99,47,8,4.07
511,Nabire,ID,2021-10-26 17:36:00,-3.3667,135.4833,75.31,93,93,3.29
512,Kautokeino,NO,2021-10-26 17:36:01,69.0125,23.0412,21.13,95,100,11.92
513,Coquimbo,CL,2021-10-26 17:33:43,-29.9533,-71.3436,60.53,77,75,6.91
514,Rawson,AR,2021-10-26 17:36:01,-43.3002,-65.1023,74.55,23,98,29.12
515,Zambezi,ZM,2021-10-26 17:36:01,-13.5432,23.1047,67.39,87,81,6.17
516,Whitehorse,CA,2021-10-26 17:32:55,60.7161,-135.0538,29.17,92,90,3.0
517,Castanheira De Pera,PT,2021-10-26 17:36:02,40.0072,-8.2105,61.68,51,20,3.38
518,Shahr-E Kord,IR,2021-10-26 17:36:03,32.3256,50.8644,47.97,23,0,4.61
519,Parrita,CR,2021-10-26 17:36:04,9.5201,-84.3225,94.77,73,96,6.71
520,Walvis Bay,NA,2021-10-26 17:36:04,-22.9575,14.5053,63.55,63,0,10.36
521,Causapscal,CA,2021-10-26 17:36:05,48.3542,-67.227,46.94,57,76,3.62
522,Orange Cove,US,2021-10-26 17:36:05,36.6244,-119.3137,59.85,50,6,2.93
523,Leh,IN,2021-10-26 17:36:05,34.1667,77.5833,30.9,56,89,1.77
524,Sembe,CG,2021-10-26 17:36:06,1.6481,14.5806,72.07,97,74,1.77
525,Loralai,PK,2021-10-26 17:36:06,30.3705,68.598,58.82,28,2,5.23
526,Kismayo,SO,2021-10-26 17:36:07,-0.3582,42.5454,79.61,83,45,13.96
527,Maracaju,BR,2021-10-26 17:36:07,-21.6144,-55.1683,87.33,35,94,3.85
528,Valera,VE,2021-10-26 17:36:07,9.3178,-70.6036,82.72,77,73,3.18
529,Palanpur,IN,2021-10-26 17:36:08,24.1667,72.4333,77.2,46,58,2.08
530,Sur,OM,2021-10-26 17:36:08,22.5667,59.5289,80.24,75,0,9.86
531,Seguela,CI,2021-10-26 17:36:09,7.9611,-6.6731,80.51,69,67,3.98
532,Painesville,US,2021-10-26 17:31:22,41.7245,-81.2457,50.88,79,90,4.0
533,Mogadishu,SO,2021-10-26 17:33:23,2.0371,45.3438,80.19,83,20,13.94
534,Longkou,CN,2021-10-26 17:36:09,37.6508,120.3286,58.93,60,13,9.84
535,Somerset West,ZA,2021-10-26 17:36:10,-34.084,18.8211,73.06,72,99,13.69
536,Belaya Gora,RU,2021-10-26 17:36:10,68.5333,146.4167,-9.27,100,80,2.39
537,Virginia Beach,US,2021-10-26 17:36:11,36.8529,-75.978,72.05,60,40,16.11
538,Yumen,CN,2021-10-26 17:36:11,40.2833,97.2,39.25,61,0,5.39
539,Newport,GB,2021-10-26 17:36:11,51.5877,-2.9984,60.17,89,73,15.55
540,Wattegama,LK,2021-10-26 17:36:12,6.7989,81.4808,75.33,91,97,0.67
541,Hollins,US,2021-10-26 17:36:12,37.3413,-79.9431,59.09,59,40,23.02
542,Yichun,CN,2021-10-26 17:36:13,47.7,128.9,32.85,88,2,3.56
543,Faanui,PF,2021-10-26 17:36:13,-16.4833,-151.75,77.86,78,91,11.65
544,Waverly,US,2021-10-26 17:36:14,42.7392,-84.6208,48.49,71,75,10.36
545,Hervey Bay,AU,2021-10-26 17:36:14,-25.2986,152.8535,74.01,88,7,3.94
546,Broken Hill,AU,2021-10-26 17:32:29,-31.95,141.4333,56.91,19,2,8.05
547,Vaitape,PF,2021-10-26 17:36:15,-16.5167,-151.75,77.85,78,91,11.48
548,Bethel,US,2021-10-26 17:32:28,41.3712,-73.414,63.1,94,100,3.0
549,Lasa,IT,2021-10-26 17:32:29,46.6166,10.7002,54.48,82,49,5.19
550,Butaritari,KI,2021-10-26 17:32:29,3.0707,172.7902,81.93,77,37,12.82
551,Namatanai,PG,2021-10-26 17:32:30,-3.6667,152.4333,79.21,79,95,4.27
552,Saint-Philippe,RE,2021-10-26 17:32:30,-21.3585,55.7679,72.99,79,41,12.37
553,Victoria,HK,2021-10-26 17:31:22,22.2855,114.1577,78.85,85,100,4.0
554,Soeng Sang,TH,2021-10-26 17:32:31,14.4264,102.4606,69.03,92,99,3.69
555,Punta Arenas,CL,2021-10-26 17:32:31,-53.15,-70.9167,50.11,66,20,34.52
556,Barrow,US,2021-10-26 17:32:31,71.2906,-156.7887,24.82,86,90,9.22
557,Xai-Xai,MZ,2021-10-26 17:32:32,-25.0519,33.6442,70.9,88,32,7.83
558,Cape Town,ZA,2021-10-26 17:28:00,-33.9258,18.4232,74.1,53,0,1.99
559,San Lorenzo,PY,2021-10-26 17:32:33,-25.3333,-57.5333,88.74,33,0,8.99
560,Davila,PH,2021-10-26 17:32:33,18.4726,120.5763,79.86,79,29,14.0
561,Puerto Ayora,EC,2021-10-26 17:32:33,-0.7393,-90.3518,75.16,74,67,10.96
562,Hithadhoo,MV,2021-10-26 17:32:34,-0.6,73.0833,83.82,71,43,16.62
563,San Juan,AR,2021-10-26 17:32:34,-31.5375,-68.5364,93.97,8,1,4.68
564,Albany,US,2021-10-26 17:30:02,42.6001,-73.9662,55.22,94,100,1.01
565,Chuy,UY,2021-10-26 17:32:35,-33.6971,-53.4616,83.01,44,0,11.97
566,Bilma,NE,2021-10-26 17:32:35,18.6853,12.9164,87.46,12,0,7.29
567,Mataura,NZ,2021-10-26 17:32:36,-46.1927,168.8643,50.94,100,100,0.34
568,Clonakilty,IE,2021-10-26 17:32:36,51.6231,-8.8706,59.09,92,95,23.17
569,Hasaki,JP,2021-10-26 17:32:37,35.7333,140.8333,48.6,71,2,4.03
570,Tiksi,RU,2021-10-26 17:32:37,71.6872,128.8694,12.15,95,100,3.15
571,Coahuayana,MX,2021-10-26 17:32:38,18.7333,-103.6833,88.36,58,87,3.89
572,Annau,TM,2021-10-26 17:32:38,37.8876,58.516,60.3,51,90,6.91
573,Rikitea,PF,2021-10-26 17:32:38,-23.1203,-134.9692,75.11,79,100,18.75
574,Antonovo,BG,2021-10-26 17:32:39,43.15,26.1667,41.77,82,1,5.44
575,Chornobay,UA,2021-10-26 17:32:40,49.6708,32.3239,42.67,56,34,10.47
576,Laguna,US,2021-10-26 17:32:33,38.421,-121.4238,62.47,77,75,1.01
577,Saint-Georges,GD,2021-10-26 17:32:40,12.0564,-61.7485,83.08,71,60,16.53
578,Ambon,ID,2021-10-26 17:32:41,-3.6954,128.1814,81.12,80,41,4.68
579,Ushuaia,AR,2021-10-26 17:31:29,-54.8,-68.3,47.86,66,40,11.5
580,Marawi,PH,2021-10-26 17:32:41,7.9986,124.2928,69.66,93,83,1.39
581,Provideniya,RU,2021-10-26 17:32:42,64.3833,-173.3,14.99,81,89,5.53
582,Iqaluit,CA,2021-10-26 17:32:42,63.7506,-68.5145,33.53,80,75,11.01
583,Olga,RU,2021-10-26 17:32:43,43.7444,135.2892,43.36,77,19,3.67
584,Athens,GR,2021-10-26 17:29:17,37.9795,23.7162,60.37,63,20,7.0
585,Luderitz,NA,2021-10-26 17:32:43,-26.6481,15.1594,60.12,89,10,2.73
586,Ariquemes,BR,2021-10-26 17:32:44,-9.9133,-63.0408,85.19,68,92,1.3
587,New Norfolk,AU,2021-10-26 17:32:44,-42.7826,147.0587,44.71,75,84,2.39
588,Vaini,TO,2021-10-26 17:32:44,-21.2,-175.2,71.76,83,20,11.5
589,Atuona,PF,2021-10-26 17:32:45,-9.8,-139.0333,77.29,68,61,15.9
590,Henties Bay,NA,2021-10-26 17:32:45,-22.116,14.2845,61.86,84,58,7.45
591,Mar Del Plata,AR,2021-10-26 17:30:06,-38.0023,-57.5575,84.22,28,0,16.11
592,Hobart,AU,2021-10-26 17:32:46,-42.8794,147.3294,45.05,89,83,1.99
593,Kieta,PG,2021-10-26 17:32:46,-6.2167,155.6333,77.22,78,100,6.04
594,Wanning,CN,2021-10-26 17:32:26,18.8003,110.3967,75.36,91,100,10.13
595,Brainerd,US,2021-10-26 17:32:47,46.358,-94.2008,48.49,53,1,11.5
